# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
23256	23633	+	-245.70	-243.58	-2.12	ATG	None	None	-5.22	-0.34	3.94	0.331
23322	23633	+	-278.31	-273.84	-4.47	ATG	None	None	-5.22	-2.69	3.94	0.308
23337	23633	+	-276.69	-266.41	-10.28	TTG	AGxAGG/AGGxGG	5-10bp	10.45	-8.74	-11.49	0.306
23520	23633	+	-296.23	-298.48	2.26	ATG	GGA/GAG/AGG	5-10bp	0.65	0.36	1.75	0.263

23635	23751	-	-52.65	-5.37	-47.27	TTG	None	None	-11.45	-10.12	-25.20	0.256

23820	23930	-	-34.21	-10.43	-23.77	GTG	GGA/GAG/AGG	5-10bp	0.63	0.32	-24.23	0.207

23937	24044	-	-52.83	-6.71	-46.13	TTG	None	None	-12.43	-5.83	-27.36	0.287
23937	24053	-	-47.48	-7.43	-40.05	GTG	None	None	-11.45	-5.15	-22.95	0.299

23942	24082	-	-63.89	-34.19	-29.69	TTG	None	None	-9.46	1.08	-20.82	0.291

23977	24087	+	-61.70	-17.24	-44.46	TTG	None	None	-12.08	-5.27	-26.60	0.306

24120	24314	-	-40.29	-18.10	-22.19	GTG	None	None	-6.80	-1.26	-13.63	0.282

24200	24316	-	-42.23	-30.27	-11.96	ATG	None	None	-11.45	-1.81	1.80	0.291

24238	24453	-	-18.56	-10.61	-7.95	ATG	None	None	-6.13	-4.68	3.36	0.282

24465	24557	-	-57.69	-16.22	-41.46	TTG	3Base/5BMM	13-15bp	-8.70	-0.34	-31.92	0.301

24473	24616	-	-58.03	-34.12	-23.91	TTG	AGxAG	11-12bp	-0.15	-2.88	-20.38	0.326

24510	24620	+	-61.00	-24.36	-36.64	TTG	4Base/6BMM	13-15bp	-0.67	-8.87	-26.60	0.333

23648	24691	+	138.22	119.76	18.46	ATG	AGGAGG	3-4bp	14.49	0.03	3.94	0.282
23792	24691	+	86.20	90.05	-3.85	ATG	None	None	-5.22	-2.57	3.94	0.279
24035	24691	+	26.46	44.85	-18.39	TTG	None	None	-5.22	-1.68	-11.49	0.291
24074	24691	+	24.81	34.68	-9.87	TTG	GGA/GAG/AGG	5-10bp	1.46	0.16	-11.49	0.288
24161	24691	+	-7.43	10.86	-18.29	TTG	None	None	-5.22	-1.58	-11.49	0.298
24173	24691	+	15.12	12.14	2.98	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.43	3.94	0.299
24254	24691	+	-5.11	-0.95	-4.16	ATG	None	None	-5.22	-2.38	3.94	0.311
24263	24691	+	-7.60	-5.74	-1.86	ATG	None	None	-5.22	-0.08	3.94	0.310
24347	24691	+	-22.54	-22.99	0.45	ATG	3Base/5BMM	13-15bp	-3.13	0.14	3.94	0.316
24404	24691	+	-52.06	-48.79	-3.27	ATG	None	None	-5.22	-1.49	3.94	0.337
24485	24691	+	-76.45	-79.20	2.75	ATG	4Base/6BMM	13-15bp	-0.36	0.39	3.22	0.338
24503	24691	+	-69.30	-81.63	12.32	ATG	GGAG/GAGG	5-10bp	8.35	1.54	2.93	0.344
24518	24691	+	-109.82	-83.10	-26.71	TTG	None	None	-7.63	-1.78	-16.80	0.339
24533	24691	+	-116.15	-84.53	-31.62	TTG	None	None	-8.37	-4.34	-18.42	0.340
24548	24691	+	-117.60	-87.50	-30.11	TTG	None	None	-9.26	0.03	-20.38	0.340
24581	24691	+	-96.25	-98.36	2.11	ATG	GGA/GAG/AGG	5-10bp	0.63	0.28	1.70	0.342

25082	25201	-	-28.34	-13.05	-15.28	ATG	AGxAG	5-10bp	-7.05	-9.57	1.84	0.267
25082	25234	-	-34.46	-3.29	-31.17	TTG	None	None	-8.70	-2.81	-19.15	0.314

25155	25295	-	-81.17	-50.01	-31.16	TTG	None	None	-9.46	-0.38	-20.82	0.362

25180	25359	-	-71.57	-40.89	-30.68	TTG	None	None	-7.37	-6.58	-16.23	0.333
25180	25371	-	-72.57	-43.09	-29.48	TTG	None	None	-6.90	-6.88	-15.20	0.339
25180	25380	-	-71.05	-42.86	-28.19	TTG	None	None	-6.59	-6.58	-14.51	0.343
25180	25389	-	-37.58	-43.86	6.27	ATG	AGGAG/GGAGG	11-12bp	10.05	-6.54	3.26	0.352
25180	25422	-	-70.91	-50.81	-20.10	GTG	None	None	-5.44	-3.26	-10.90	0.366
25180	25431	-	-72.61	-48.33	-24.28	TTG	None	None	-5.24	-7.00	-11.54	0.373
25180	25470	-	-75.45	-55.03	-20.42	TTG	None	None	-5.22	-3.21	-11.49	0.378
25180	25518	-	-81.40	-61.27	-20.13	TTG	None	None	-5.22	-2.91	-11.49	0.392
25180	25557	-	-87.18	-65.18	-22.00	GTG	None	None	-5.22	-5.82	-10.47	0.389
25180	25560	-	-3.07	4.56	-7.62	ATG	None	None	-5.22	-6.34	3.94	0.388

25331	25588	-	-9.21	11.36	-20.57	GTG	None	None	-5.22	-4.88	-10.47	0.380

25530	25643	-	-86.78	-42.41	-44.37	TTG	None	None	-11.76	-6.23	-25.88	0.351

25570	25716	-	-59.23	-34.71	-24.52	TTG	GGA/GAG/AGG	5-10bp	0.84	-4.91	-19.95	0.367
25570	25743	-	-65.01	-39.09	-25.92	GTG	None	None	-7.63	-2.49	-15.30	0.368
25570	25791	-	-67.18	-44.92	-22.26	TTG	None	None	-5.96	-2.68	-13.12	0.365
25570	25830	-	-68.03	-46.53	-21.50	TTG	None	None	-5.22	-4.29	-11.49	0.345
25570	25866	-	-68.85	-47.38	-21.47	GTG	None	None	-5.22	-5.28	-10.47	0.333

25534	25650	+	-53.74	-19.42	-34.32	TTG	GGA/GAG/AGG	5-10bp	0.67	-9.28	-25.20	0.342
25537	25650	+	-29.60	-18.18	-11.43	ATG	GGA/GAG/AGG	5-10bp	0.65	-13.32	1.75	0.342
25552	25650	+	-31.87	-15.08	-16.79	ATG	None	None	-13.59	-4.21	1.51	0.343

25559	25720	+	-41.65	-30.80	-10.85	ATG	None	None	-8.21	-4.65	2.51	0.346

25815	25904	-	-111.35	-43.77	-67.58	TTG	None	None	-15.00	-19.05	-33.02	0.356

25859	25960	-	-48.15	-1.40	-46.75	TTG	None	None	-13.18	-4.05	-29.02	0.412
25859	25978	-	-14.48	-4.55	-9.93	ATG	GGA/GAG/AGG	5-10bp	0.68	-11.96	1.84	0.400
25859	25990	-	-20.12	-4.43	-15.70	ATG	None	None	-10.12	-7.12	2.03	0.394

25917	26015	-	-89.17	-34.11	-55.07	TTG	None	None	-13.59	-11.04	-29.93	0.394
25917	26024	-	-76.62	-35.32	-41.31	TTG	GGAG/GAGG	5-10bp	4.72	-18.16	-27.36	0.389

25963	26094	-	-62.77	-23.91	-38.86	GTG	None	None	-10.12	-7.96	-20.28	0.379

26060	26164	-	-38.28	-6.84	-31.44	GTG	GGA/GAG/AGG	5-10bp	0.60	-5.88	-25.65	0.400
26060	26200	-	-44.51	-13.03	-31.48	GTG	None	None	-9.46	-2.56	-18.96	0.376
26060	26224	-	-18.59	-15.09	-3.50	ATG	GGA/GAG/AGG	5-10bp	0.95	-6.50	2.55	0.364
26060	26317	-	-25.92	-5.00	-20.92	GTG	None	None	-5.22	-4.73	-10.47	0.384
26060	26524	-	-0.01	5.72	-5.72	ATG	None	None	-5.22	-4.45	3.94	0.359
26060	26572	-	-11.57	8.82	-20.38	TTG	None	None	-5.22	-3.67	-11.49	0.359

26002	26133	+	-62.61	-33.62	-29.00	TTG	AGxAG	5-10bp	-6.40	0.18	-22.27	0.394

26232	26378	-	-87.42	-53.03	-34.39	TTG	None	None	-9.06	-4.87	-19.95	0.388

26461	26562	-	-66.13	-23.43	-42.69	TTG	None	None	-13.18	0.01	-29.02	0.314

24780	26621	+	349.55	327.21	22.34	ATG	GGAGG	5-10bp	14.49	3.91	3.94	0.336
24966	26621	+	261.51	276.78	-15.26	GTG	None	None	-5.22	0.42	-10.47	0.346
25035	26621	+	248.64	247.93	0.71	ATG	None	None	-5.22	1.99	3.94	0.351
25119	26621	+	203.71	204.90	-1.18	ATG	None	None	-5.22	0.10	3.94	0.355
25131	26621	+	202.21	204.22	-2.01	ATG	None	None	-5.22	-0.73	3.94	0.356
25164	26621	+	200.59	204.14	-3.56	ATG	None	None	-5.22	-2.28	3.94	0.358
25191	26621	+	199.73	201.05	-1.32	ATG	None	None	-5.22	-0.04	3.94	0.359
25389	26621	+	93.35	104.94	-11.59	TTG	GGA/GAG/AGG	5-10bp	1.46	-1.56	-11.49	0.359
25455	26621	+	76.99	81.43	-4.44	GTG	GGAG/GAGG	5-10bp	11.23	-5.20	-10.47	0.353
25494	26621	+	63.79	71.81	-8.03	ATG	None	None	-5.22	-6.75	3.94	0.352
25668	26621	+	18.48	20.89	-2.40	ATG	None	None	-5.22	-1.12	3.94	0.348
25701	26621	+	7.79	5.52	2.27	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.14	3.94	0.350
25842	26621	+	-49.24	-49.55	0.31	ATG	None	None	-5.22	2.09	3.94	0.355
25947	26621	+	-100.50	-94.24	-6.26	ATG	None	None	-5.22	-4.48	3.94	0.351
26055	26621	+	-146.01	-134.75	-11.26	GTG	GGA/GAG/AGG	5-10bp	1.46	-1.76	-10.47	0.349
26115	26621	+	-166.09	-145.27	-20.82	GTG	None	None	-5.22	-4.63	-10.47	0.337
26166	26621	+	-152.82	-155.79	2.97	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.93	3.94	0.331
26193	26621	+	-172.13	-165.82	-6.31	TTG	AGGA	5-10bp	8.70	-3.01	-11.49	0.333
26211	26621	+	-185.34	-172.58	-12.75	TTG	GGA/GAG/AGG	5-10bp	1.46	-2.22	-11.49	0.331
26328	26621	+	-216.46	-211.72	-4.74	ATG	None	None	-5.22	-2.96	3.94	0.310
26346	26621	+	-206.77	-201.95	-4.82	ATG	None	None	-5.22	-3.04	3.94	0.304
26364	26621	+	-218.14	-213.44	-4.69	ATG	None	None	-5.22	-2.91	3.94	0.298
26397	26621	+	-224.02	-223.39	-0.62	ATG	None	None	-5.88	2.25	3.50	0.311
26454	26621	+	-262.42	-244.29	-18.13	TTG	GGA/GAG/AGG	5-10bp	0.96	-1.18	-17.41	0.298
26499	26621	+	-256.38	-251.91	-4.48	ATG	4Base/6BMM	13-15bp	-0.61	-5.26	1.89	0.285
26523	26621	+	-276.71	-261.70	-15.01	ATG	GGA/GAG/AGG	5-10bp	0.56	-16.59	1.51	0.273

26644	26736	+	-53.06	-6.26	-46.80	TTG	None	None	-14.50	0.12	-31.92	0.204

26738	26953	-	-263.24	-241.74	-21.51	TTG	None	None	-6.13	-1.39	-13.49	0.310
26738	26965	-	-243.31	-240.51	-2.80	ATG	None	None	-5.80	-0.04	3.55	0.307
26738	27043	-	-217.10	-217.32	0.23	ATG	None	None	-5.22	2.01	3.94	0.310
26738	27130	-	-205.70	-185.52	-20.18	TTG	None	None	-5.22	-2.97	-11.49	0.305
26738	27199	-	-187.99	-183.55	-4.44	ATG	None	None	-5.22	-2.66	3.94	0.310
26738	27214	-	-183.81	-178.16	-5.65	ATG	None	None	-5.22	-3.87	3.94	0.310
26738	27328	-	-148.79	-144.78	-4.01	ATG	None	None	-5.22	-2.23	3.94	0.313
26738	27418	-	-112.86	-111.40	-1.46	ATG	None	None	-5.22	0.32	3.94	0.311
26738	27628	-	-58.39	-58.55	0.16	ATG	GGA/GAG/AGG	5-10bp	1.46	-4.74	3.94	0.321
26738	27634	-	-59.97	-64.45	4.48	ATG	4Base/6BMM	13-15bp	-0.29	1.33	3.94	0.320
26738	27691	-	-51.14	-49.14	-2.01	ATG	GGA/GAG/AGG	11-12bp	-0.66	-4.79	3.94	0.323
26738	27973	-	47.04	50.84	-3.80	ATG	None	None	-5.22	-2.52	3.94	0.329
26738	27979	-	44.80	48.86	-4.06	ATG	None	None	-5.22	-2.78	3.94	0.329
26738	28165	-	113.75	118.19	-4.44	ATG	None	None	-5.22	-3.16	3.94	0.330
26738	28210	-	141.21	139.94	1.27	ATG	GGA/GAG/AGG	5-10bp	1.46	-4.13	3.94	0.332
26738	28243	-	142.96	157.85	-14.89	TTG	3Base/5BMM	13-15bp	-3.13	-0.26	-11.49	0.333
26738	28297	-	167.05	172.43	-5.37	ATG	None	None	-5.22	-4.10	3.94	0.335
26738	28432	-	232.94	239.30	-6.36	ATG	None	None	-5.22	-5.08	3.94	0.339
26738	28477	-	248.94	249.65	-0.71	ATG	AGxAG	5-10bp	-3.30	-1.35	3.94	0.341
26738	28543	-	278.25	280.88	-2.64	ATG	None	None	-5.22	-1.36	3.94	0.338
26738	28573	-	289.08	292.38	-3.30	ATG	None	None	-5.22	-2.02	3.94	0.341
26738	28681	-	303.40	309.54	-6.14	ATG	None	None	-5.22	-4.87	3.94	0.343
26738	28741	-	347.83	326.66	21.17	ATG	GGAGG	5-10bp	14.49	2.74	3.94	0.340

26743	26841	+	-67.11	-19.60	-47.52	TTG	None	None	-13.59	-3.49	-29.93	0.293
26752	26841	+	-70.36	-21.92	-48.44	TTG	None	None	-15.00	0.09	-33.02	0.300

26805	26945	+	-35.48	-0.35	-35.13	TTG	None	None	-9.46	-4.35	-20.82	0.305
26829	26945	+	-23.46	-8.26	-15.21	ATG	None	None	-11.45	-5.06	1.80	0.308

27078	27323	-	-52.07	-45.91	-6.15	ATG	None	None	-5.37	-4.11	3.83	0.313
27078	27389	-	-34.88	-31.81	-3.07	ATG	AGxAG	5-10bp	-3.30	-3.21	3.94	0.314

26911	27135	+	-56.38	-36.52	-19.85	GTG	None	None	-5.88	-1.69	-11.79	0.307
26914	27135	+	-61.10	-36.20	-24.91	TTG	None	None	-5.96	-5.33	-13.12	0.302
26947	27135	+	-50.89	-35.33	-15.56	ATG	None	None	-7.02	-10.98	2.93	0.307
26989	27135	+	-37.72	-31.17	-6.55	ATG	GGA/GAG/AGG	11-12bp	-1.15	-7.17	2.27	0.299
27001	27135	+	-68.91	-32.25	-36.66	TTG	None	None	-9.89	-4.51	-21.77	0.289
27010	27135	+	-58.07	-30.32	-27.75	TTG	GGA/GAG/AGG	11-12bp	-1.34	-2.55	-23.36	0.294

27250	27399	-	-50.86	-22.22	-28.64	TTG	None	None	-8.88	0.28	-19.55	0.287

27166	27342	+	-46.83	-26.68	-20.15	TTG	GGA/GAG/AGG	11-12bp	-0.95	-2.19	-16.51	0.333
27187	27342	+	-56.22	-26.50	-29.71	TTG	4Base/6BMM	13-15bp	-0.48	-9.96	-18.78	0.333
27214	27342	+	-63.69	-21.60	-42.09	TTG	None	None	-10.36	-8.43	-22.80	0.318
27226	27342	+	-68.39	-22.26	-46.13	TTG	None	None	-11.45	-8.98	-25.20	0.316
27235	27342	+	-79.41	-20.80	-58.61	TTG	None	None	-12.43	-18.32	-27.36	0.315

27084	27377	+	-39.46	-18.58	-20.87	TTG	None	None	-5.22	-3.66	-11.49	0.316
27105	27377	+	-27.32	-23.95	-3.37	ATG	None	None	-5.22	-1.59	3.94	0.322
27135	27377	+	-37.07	-19.40	-17.68	GTG	None	None	-5.44	-0.84	-10.90	0.325
27189	27377	+	-41.05	-19.36	-21.69	GTG	3Base/5BMM	13-15bp	-4.21	-2.91	-14.07	0.333
27207	27377	+	-36.44	-18.28	-18.17	TTG	GGA/GAG/AGG	5-10bp	0.98	-1.55	-17.10	0.327

27284	27490	+	-81.78	-59.84	-21.93	TTG	None	None	-6.40	-0.95	-14.08	0.309

27520	27636	+	-34.96	-29.94	-5.02	ATG	3Base/5BMM	13-15bp	-6.87	0.55	1.80	0.359
27526	27636	+	-64.22	-29.54	-34.67	TTG	AGxAG	5-10bp	-7.64	0.08	-26.60	0.369

27552	27659	+	-25.25	-1.89	-23.36	TTG	GGAG/GAGG	5-10bp	4.72	-0.22	-27.36	0.407

27667	27783	-	-59.33	-23.52	-35.81	TTG	None	None	-11.45	1.34	-25.20	0.350
27667	27801	-	-24.25	-16.04	-8.21	ATG	None	None	-9.89	0.09	2.08	0.326

27671	27805	+	-66.59	-33.83	-32.76	TTG	3Base/5BMM	13-15bp	-5.93	-4.56	-21.77	0.333
27680	27805	+	-56.16	-36.55	-19.61	ATG	None	None	-10.61	-10.44	1.94	0.341
27686	27805	+	-71.56	-32.51	-39.05	TTG	GGA/GAG/AGG	5-10bp	0.68	-14.67	-24.56	0.333

27805	27894	+	-66.51	-16.07	-50.44	GTG	None	None	-15.00	-4.87	-30.07	0.333

27891	28088	-	-83.22	-60.77	-22.45	TTG	None	None	-6.69	-0.52	-14.73	0.359
27891	28172	-	-94.06	-78.60	-15.45	TTG	4Base/6BMM	13-15bp	-0.29	-3.17	-11.49	0.351

28129	28218	-	-82.52	-24.43	-58.09	GTG	None	None	-15.00	-12.52	-30.07	0.378
28129	28230	-	-74.80	-24.72	-50.08	TTG	None	None	-13.18	-7.38	-29.02	0.363

28005	28157	+	-48.68	-13.24	-35.44	GTG	None	None	-8.70	-8.79	-17.44	0.340
28017	28157	+	-47.59	-13.13	-34.45	TTG	None	None	-9.46	-3.68	-20.82	0.333
28059	28157	+	-62.13	-13.83	-48.30	TTG	None	None	-13.59	-4.28	-29.93	0.354

28142	28285	+	-82.88	-48.48	-34.40	TTG	None	None	-9.26	-4.27	-20.38	0.382
28145	28285	+	-84.09	-47.27	-36.81	GTG	None	None	-9.46	-7.90	-18.96	0.383
28181	28285	+	-94.55	-43.22	-51.33	TTG	None	None	-12.79	-9.87	-28.17	0.390

27925	28293	+	-73.51	-52.43	-21.08	TTG	None	None	-5.22	-3.87	-11.49	0.360
27934	28293	+	-77.55	-54.78	-22.77	TTG	None	None	-5.22	-5.56	-11.49	0.358
27952	28293	+	-66.82	-48.29	-18.54	TTG	None	None	-5.22	-1.32	-11.49	0.363
27964	28293	+	-50.37	-52.01	1.63	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.27	3.94	0.358
28009	28293	+	-66.42	-43.43	-22.99	TTG	None	None	-5.22	-5.78	-11.49	0.351
28039	28293	+	-56.03	-36.26	-19.77	TTG	None	None	-5.22	-2.56	-11.49	0.357
28042	28293	+	-42.32	-34.95	-7.36	ATG	None	None	-5.24	-5.55	3.93	0.357
28096	28293	+	-49.85	-24.90	-24.95	TTG	None	None	-6.69	-3.02	-14.73	0.364
28132	28293	+	-33.63	-21.25	-12.38	TTG	AGxAGG/AGGxGG	5-10bp	6.65	-0.46	-18.07	0.370

28321	28413	-	-41.62	-30.25	-11.37	ATG	GGA/GAG/AGG	5-10bp	0.53	-12.81	1.42	0.409
28321	28416	-	-37.80	-30.99	-6.82	ATG	GGA/GAG/AGG	5-10bp	0.54	-8.33	1.47	0.396
28321	28422	-	-73.73	-30.52	-43.21	GTG	GGA/GAG/AGG	5-10bp	0.58	-16.86	-26.43	0.402
28321	28449	-	-73.02	-34.94	-38.08	GTG	None	None	-10.36	-6.46	-20.77	0.403
28321	28503	-	-62.76	-41.25	-21.51	TTG	None	None	-7.25	2.20	-15.96	0.383
28321	28509	-	-44.87	-38.76	-6.11	ATG	None	None	-7.02	-1.52	2.93	0.386

28200	28403	+	0.66	5.79	-5.13	ATG	None	None	-6.49	-1.80	3.17	0.377
28224	28403	+	-24.43	6.55	-30.98	TTG	None	None	-7.37	-7.38	-16.23	0.367
28296	28403	+	-30.84	0.65	-31.49	ATG	None	None	-12.43	-16.36	1.66	0.370

28424	28525	+	-102.00	-30.29	-71.70	TTG	None	None	-13.18	-29.00	-29.02	0.343

28300	28566	+	-80.16	-56.77	-23.38	TTG	None	None	-5.22	-6.17	-11.49	0.371
28354	28566	+	-56.74	-46.80	-9.95	ATG	None	None	-6.21	-6.54	3.31	0.385
28438	28566	+	-75.54	-28.55	-46.99	TTG	None	None	-10.36	-13.33	-22.80	0.341
28444	28566	+	-73.95	-28.07	-45.88	TTG	None	None	-10.88	-10.57	-23.94	0.341
28450	28566	+	-81.47	-26.67	-54.81	TTG	None	None	-11.45	-17.66	-25.20	0.333
28462	28566	+	-67.67	-24.16	-43.51	TTG	GGA/GAG/AGG	5-10bp	0.60	-15.44	-28.17	0.314
28477	28566	+	-77.65	-24.28	-53.37	TTG	GGA/GAG/AGG	5-10bp	0.51	-20.36	-33.02	0.311

28431	28592	+	-32.56	-10.49	-22.07	ATG	None	None	-8.21	-15.87	2.51	0.340
28494	28592	+	-21.56	-12.47	-9.09	ATG	GGA/GAG/AGG	11-12bp	-1.72	-8.38	1.51	0.313

28556	28687	+	-69.89	-29.83	-40.06	GTG	None	None	-10.12	-9.16	-20.28	0.364
28586	28687	+	-80.04	-26.35	-53.70	TTG	None	None	-13.18	-10.99	-29.02	0.373

28629	28754	+	-48.05	-14.53	-33.52	GTG	None	None	-10.61	-1.14	-21.27	0.357
28650	28754	+	-25.78	-11.88	-13.90	ATG	None	None	-12.79	-2.21	1.61	0.352
28656	28754	+	-69.38	-14.13	-55.25	GTG	None	None	-13.59	-13.90	-27.26	0.343

29015	29137	-	-79.59	-36.80	-42.79	GTG	None	None	-10.88	-9.61	-21.80	0.260
29015	29164	-	-59.97	-32.20	-27.77	TTG	None	None	-8.88	1.15	-19.55	0.273
29015	29179	-	-42.35	-31.44	-10.91	ATG	None	None	-8.06	-4.91	2.55	0.267
29015	29224	-	-54.08	-32.89	-21.20	GTG	None	None	-6.30	-1.75	-12.64	0.281
29015	29251	-	-17.44	-28.86	11.42	ATG	GGAG/GAGG	5-10bp	10.51	-2.28	3.69	0.278
29015	29344	-	-18.95	-12.07	-6.88	ATG	None	None	-5.22	-5.10	3.94	0.279
29015	29569	-	27.38	25.45	1.93	ATG	None	None	-5.22	3.21	3.94	0.303
29015	29665	-	32.87	45.96	-13.09	TTG	GGA/GAG/AGG	5-10bp	1.46	-3.06	-11.49	0.301
29015	29719	-	60.99	59.35	1.64	ATG	GGA/GAG/AGG	5-10bp	1.46	-3.76	3.94	0.312
29015	29722	-	60.80	58.17	2.63	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.77	3.94	0.314
29015	29779	-	61.57	61.91	-0.34	ATG	None	None	-5.22	0.93	3.94	0.311
29015	29806	-	64.81	64.22	0.59	ATG	None	None	-5.22	1.87	3.94	0.314
29015	29824	-	85.49	64.80	20.69	ATG	GGAGG	5-10bp	14.49	2.26	3.94	0.310

29028	29123	+	-41.82	2.93	-44.75	GTG	None	None	-14.03	1.77	-28.13	0.250
29034	29123	+	-47.28	3.50	-50.79	TTG	None	None	-15.00	1.59	-33.02	0.244

29205	29390	+	9.05	12.97	-3.93	ATG	None	None	-7.13	0.32	2.88	0.312

29440	29532	-	-68.57	-23.28	-45.29	TTG	AGGA	5-10bp	3.13	-16.00	-31.92	0.376

29452	29553	+	-72.61	-28.63	-43.98	TTG	None	None	-13.18	-1.27	-29.02	0.392

29811	29906	-	-111.29	-67.91	-43.37	TTG	None	None	-14.03	2.05	-30.89	0.260
29811	30026	-	-30.09	-31.60	1.51	ATG	GGA/GAG/AGG	5-10bp	1.25	-2.60	3.36	0.273
29811	30110	-	-13.74	-12.99	-0.75	ATG	None	None	-5.22	1.03	3.94	0.280
29811	30485	-	89.62	71.87	17.75	ATG	GGAG/GAGG	5-10bp	11.23	2.58	3.94	0.276
29811	30491	-	56.74	72.66	-15.92	GTG	None	None	-5.22	-0.23	-10.47	0.278

29496	29870	+	4.05	17.81	-13.76	TTG	GGA/GAG/AGG	11-12bp	-0.66	-1.61	-11.49	0.339
29721	29870	+	-40.41	-30.70	-9.71	ATG	GGA/GAG/AGG	11-12bp	-1.12	-10.40	2.32	0.293

29854	30087	+	-8.65	-5.75	-2.89	ATG	None	None	-5.65	-0.39	3.64	0.308
29878	30087	+	-24.97	-1.45	-23.52	TTG	None	None	-6.30	-2.84	-13.88	0.314
29911	30087	+	0.02	0.63	-0.61	ATG	GGA/GAG/AGG	11-12bp	-0.95	-2.40	2.74	0.311

30304	30450	+	-33.39	-5.01	-28.38	TTG	None	None	-9.06	1.13	-19.95	0.293

30473	30586	-	-109.79	-105.18	-4.61	ATG	GGA/GAG/AGG	5-10bp	0.65	-6.51	1.75	0.272
30473	30652	-	-87.91	-80.48	-7.43	ATG	None	None	-7.37	-2.35	2.79	0.294
30473	30739	-	-75.54	-66.83	-8.71	ATG	None	None	-5.22	-6.93	3.94	0.292
30473	30790	-	-85.23	-68.60	-16.64	TTG	None	None	-5.22	0.58	-11.49	0.302
30473	30943	-	-42.75	-40.99	-1.76	ATG	None	None	-5.22	0.02	3.94	0.299
30473	30991	-	-33.83	-28.86	-4.96	ATG	None	None	-5.22	-3.19	3.94	0.301
30473	31087	-	-22.10	-18.95	-3.15	ATG	None	None	-5.22	-1.37	3.94	0.307
30473	31129	-	8.33	-5.41	13.73	ATG	AGGA	5-10bp	8.70	1.59	3.94	0.303
30473	31186	-	8.90	7.80	1.10	ATG	None	None	-5.22	2.38	3.94	0.305
30473	31261	-	46.01	40.23	5.78	ATG	GGA/GAG/AGG	5-10bp	1.46	0.37	3.94	0.297
30473	31333	-	58.29	44.24	14.05	ATG	GGAG/GAGG	5-10bp	11.23	-1.12	3.94	0.298
30473	31399	-	66.36	56.73	9.64	ATG	AGGA/GGAG/GAGG	11-12bp	5.66	0.03	3.94	0.302
30473	31417	-	66.35	61.70	4.65	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.75	3.94	0.303
30473	31477	-	59.26	78.01	-18.75	TTG	None	None	-5.22	-2.03	-11.49	0.303
30473	31519	-	76.24	80.64	-4.40	ATG	None	None	-5.22	-3.12	3.94	0.306
30473	31540	-	63.71	82.50	-18.79	TTG	None	None	-5.22	-2.08	-11.49	0.305
30473	31591	-	64.33	81.78	-17.46	TTG	None	None	-5.22	-0.74	-11.49	0.309
30473	31615	-	86.42	87.04	-0.62	ATG	3Base/5BMM	13-15bp	-3.13	-1.43	3.94	0.311
30473	31621	-	90.51	87.70	2.82	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.59	3.94	0.311
30473	31633	-	93.62	92.28	1.34	GTG	GGAG/GAGG	5-10bp	11.23	0.58	-10.47	0.312
30473	31693	-	91.45	106.84	-15.40	GTG	None	None	-5.22	0.29	-10.47	0.313
30473	31747	-	124.14	121.63	2.50	ATG	None	None	-5.22	3.78	3.94	0.311
30473	31783	-	146.08	126.99	19.09	ATG	AGGAG	5-10bp	13.71	1.44	3.94	0.304
30473	31798	-	116.86	133.80	-16.94	TTG	3Base/5BMM	13-15bp	-3.13	-2.32	-11.49	0.305

30465	30665	+	-27.26	-17.04	-10.22	TTG	AGGA/GGAG/GAGG	11-12bp	4.49	0.31	-14.51	0.279
30519	30665	+	-46.87	-13.60	-33.26	TTG	None	None	-9.06	-3.75	-19.95	0.293

30672	30863	+	-42.47	-19.16	-23.31	GTG	None	None	-6.90	-2.06	-13.84	0.318
30675	30863	+	-50.41	-18.83	-31.58	TTG	None	None	-7.02	-8.61	-15.45	0.312
30684	30863	+	-40.11	-16.77	-23.34	TTG	None	None	-7.37	0.77	-16.23	0.322
30711	30863	+	-47.60	-21.53	-26.07	GTG	None	None	-8.70	0.58	-17.44	0.320
30738	30863	+	-19.71	-18.74	-0.97	ATG	GGAG/GAGG	5-10bp	5.52	-7.93	1.94	0.317

30891	31010	+	-56.59	-17.73	-38.86	TTG	None	None	-11.15	-2.65	-24.56	0.317

31054	31173	-	-18.45	-13.58	-4.87	ATG	3Base/5BMM	13-15bp	-6.69	0.48	1.84	0.292

